34,2166,7,ad
34,1068,16,ad
34,721,11,ad
34,2072,3,ad
34,1008,18,ad
34,192,8,ad
34,1243,12,ad
34,647,7,ad
34,884,5,ad
34,736,2,ad
34,602,6,ad
34,560,5,ad
34,1167,3,ad
34,601,9,ad
34,112,1,ad
34,700,11,ad
34,1014,6,ad
34,636,16,ad
34,557,5,ad
34,635,15,ad
34,1249,3,ad
34,2144,1,ad
34,604,5,ad
34,137,2,ad
34,665,5,ad
34,634,1,ad
34,163,3,ad
35,1646,1,ad
35,1076,1,ad
35,537,3,ad
35,1341,1,ad
35,530,3,ad
35,1027,8,ad
36,1166,16,ad
36,599,27,ad
36,27,11,ad
36,2166,3,ad
36,1068,10,ad
36,721,6,ad
36,1008,1,ad
36,192,1,ad
36,1243,8,ad
36,647,4,ad
36,884,4,ad
36,602,7,ad
36,560,2,ad
36,1167,10,ad
36,601,5,ad
36,112,2,ad
36,700,2,ad
36,1014,3,ad
36,636,7,ad
36,557,11,ad
36,635,8,ad
36,1242,1,ad
36,1055,1,ad
36,634,1,ad
36,163,3,ad
37,122,2,ad
37,288,1,ad
37,525,1,ad
37,2251,4,ad
37,580,1,ad
37,1985,3,ad
37,1821,1,ad
37,121,9,ad
37,123,9,ad
37,2150,3,ad
37,2024,3,ad
37,116,17,ad
37,1546,5,ad
37,1432,1,ad
37,925,2,ad
37,2236,2,ad
37,115,1,ad
37,36,6,ad
37,891,10,ad
37,1699,1,ad
37,1362,30,ad
37,1541,3,ad
37,1750,1,ad
37,2106,21,ad
37,1696,5,ad
37,1063,4,ad
37,2230,12,ad
37,567,5,ad
37,843,4,ad
37,570,9,ad
37,816,19,ad
37,1220,1,ad
37,629,10,ad
38,1075,6,ad
38,561,2,ad
38,1091,5,ad
38,1123,6,ad
38,1820,2,ad
38,217,2,ad
38,114,6,ad
38,1556,1,ad
38,2457,3,ad
38,2282,12,ad
38,848,3,ad
38,121,1,ad
38,110,3,ad
38,459,1,ad
38,1432,10,ad
38,1984,1,ad
38,1284,7,ad
38,696,5,ad
38,418,1,ad
38,1247,3,ad
38,36,39,ad
38,1481,6,ad
38,1360,6,ad
38,1137,14,ad
38,646,2,ad
38,1024,13,ad
38,248,4,ad
38,92,1,ad
38,1827,2,ad
38,109,3,ad
38,1861,3,ad
38,1261,3,ad
38,1313,4,ad
38,1237,1,ad
38,1655,3,ad
38,1027,8,ad
38,1063,1,ad
38,215,1,ad
38,1769,1,ad
38,2237,1,ad
38,1025,9,ad
38,1342,9,ad
38,1255,7,ad
39,2288,2,ad
39,2108,8,ad
40,2891,10,ad
40,74,1,ad
40,2026,1,ad
40,5,3,ad
41,39,1,ad
42,39,9,ad
43,44,1,ad
43,39,2,ad
44,39,1,ad
44,74,1,ad
44,2026,9,ad
44,1916,1,ad
44,2003,3,ad
44,807,2,ad
46,1424,1,ad
46,425,28,ad
46,439,62,ad
46,1199,2,ad
46,82,7,ad
46,773,2,ad
46,53,5,ad
46,2276,4,ad
46,358,10,ad
46,59,1,ad
46,45,2,ad
46,56,8,ad
46,427,5,ad
46,1487,1,ad
46,2281,8,ad
46,186,6,ad
46,2242,15,ad
46,426,18,ad
46,2938,2,ad
46,362,1,ad
46,49,1,ad
46,2217,9,ad
46,351,1,ad
46,1332,7,ad
46,2323,4,ad
46,941,1,ad
46,81,11,ad
46,2107,3,ad
46,2365,1,ad
46,1047,12,ad
46,91,1,ad
46,958,1,ad
46,2201,1,ad
46,85,1,ad
46,352,6,ad
46,2709,1,ad
46,52,3,ad
46,48,17,ad
46,440,9,ad
46,2291,1,ad
46,1454,2,ad
46,96,11,ad
46,429,7,ad
46,1996,1,ad
47,1266,3,ad
47,439,2,ad
47,354,6,ad
47,773,14,ad
47,178,2,ad
47,53,2,ad
47,2276,2,ad
47,56,3,ad
47,1487,2,ad
47,2281,3,ad
47,186,2,ad
47,86,8,ad
47,80,1,ad
47,2346,1,ad
47,452,2,ad
47,2242,1,ad
47,426,2,ad
47,2447,1,ad
47,2324,1,ad
47,49,2,ad
47,1997,1,ad
47,81,1,ad
47,2260,1,ad
47,855,1,ad
47,1047,1,ad
47,1305,2,ad
47,127,3,ad
47,1041,1,ad
48,1266,4,ad
48,348,4,ad
48,2341,5,ad
48,1204,2,ad
48,178,1,ad
48,53,1,ad
48,2940,2,ad
48,45,1,ad
48,1487,1,ad
48,356,3,ad
48,2217,3,ad
48,878,2,ad
48,867,1,ad
48,2221,1,ad
48,2181,1,ad
48,347,1,ad
48,1982,1,ad
48,176,4,ad
48,2055,1,ad
48,1997,3,ad
48,1510,3,ad
48,941,2,ad
48,438,3,ad
48,1709,1,ad
48,1611,9,ad
48,1874,1,ad
48,1139,1,ad
48,444,5,ad
48,81,2,ad
48,1604,2,ad
48,2365,1,ad
48,66,7,ad
48,2852,1,ad
48,445,1,ad
48,91,7,ad
48,865,1,ad
48,352,1,ad
48,1631,6,ad
48,57,1,ad
48,1996,1,ad
48,1285,7,ad
48,2239,1,ad
48,431,1,ad
48,508,1,ad
48,433,1,ad
48,1508,1,ad
48,64,1,ad
48,2809,1,ad
48,1260,1,ad
48,2783,2,ad
48,1376,2,ad
48,1480,1,ad
48,448,1,ad
48,1373,2,ad
49,1266,1,ad
49,439,5,ad
49,1199,2,ad
49,82,9,ad
49,178,1,ad
49,53,1,ad
49,358,1,ad
49,2940,1,ad
49,45,4,ad
49,56,7,ad
49,2281,4,ad
49,2346,1,ad
49,2242,1,ad
49,426,1,ad
49,2938,1,ad
49,20,1,ad
49,359,3,ad
49,356,6,ad
49,362,1,ad
49,61,2,ad
49,2217,10,ad
49,351,4,ad
49,2323,3,ad
49,176,3,ad
49,2055,2,ad
49,1510,2,ad
49,438,1,ad
49,1703,3,ad
49,270,3,ad
49,1611,1,ad
49,432,9,ad
49,468,8,ad
49,81,5,ad
49,2193,1,ad
49,2260,2,ad
49,1047,4,ad
49,91,2,ad
49,85,1,ad
49,1677,1,ad
49,2580,1,ad
49,1454,1,ad
49,1631,1,ad
49,429,3,ad
49,857,1,ad
49,57,1,ad
49,1200,1,ad
49,1996,1,ad
49,21,1,ad
49,1628,1,ad
49,441,1,ad
49,1260,1,ad
49,1042,1,ad
50,439,1,ad
50,348,2,ad
50,2341,4,ad
50,1199,9,ad
50,1204,1,ad
50,354,5,ad
50,178,2,ad
50,56,2,ad
50,359,2,ad
50,2217,1,ad
50,867,2,ad
50,176,4,ad
50,2055,1,ad
50,1510,4,ad
50,1703,1,ad
50,2228,3,ad
50,270,2,ad
50,1611,1,ad
50,432,1,ad
50,379,7,ad
50,1894,4,ad
50,66,2,ad
50,1047,7,ad
50,91,1,ad
50,85,3,ad
50,1677,1,ad
50,1979,1,ad
50,352,8,ad
50,52,1,ad
50,1631,1,ad
50,2430,2,ad
50,431,2,ad
50,508,7,ad
50,1041,1,ad
50,441,1,ad
50,1508,3,ad
50,64,1,ad
50,1260,2,ad
50,248,1,ad
50,1480,1,ad
51,1266,4,ad
51,425,22,ad
51,439,14,ad
51,2341,2,ad
51,1199,4,ad
51,82,6,ad
51,274,3,ad
51,354,3,ad
51,773,2,ad
51,178,1,ad
51,358,1,ad
51,2940,3,ad
51,45,1,ad
51,56,2,ad
51,426,1,ad
51,356,2,ad
51,2217,5,ad
51,878,3,ad
51,867,2,ad
51,951,1,ad
51,2181,1,ad
51,2226,1,ad
51,176,8,ad
51,2055,1,ad
51,1510,2,ad
51,941,1,ad
51,438,4,ad
51,1703,1,ad
51,2228,1,ad
51,1709,1,ad
51,1611,6,ad
51,432,6,ad
51,1894,2,ad
51,1874,1,ad
51,444,2,ad
51,81,4,ad
51,2107,7,ad
51,66,1,ad
51,1047,3,ad
51,91,3,ad
51,85,4,ad
51,65,3,ad
51,352,1,ad
51,52,3,ad
51,48,1,ad
51,440,2,ad
51,96,2,ad
51,1631,1,ad
51,431,1,ad
51,508,2,ad
51,272,3,ad
51,912,1,ad
51,64,1,ad
51,2809,1,ad
52,425,1,ad
52,439,6,ad
52,348,1,ad
52,1199,1,ad
52,773,1,ad
52,2276,1,ad
52,358,2,ad
52,45,1,ad
52,426,1,ad
52,2752,2,ad
52,2181,9,ad
52,347,2,ad
52,941,9,ad
52,1894,1,ad
52,1139,1,ad
52,2149,1,ad
52,2107,1,ad
52,91,6,ad
52,440,1,ad
52,96,1,ad
52,1285,1,ad
52,1256,2,ad
52,1260,1,ad
52,1578,1,ad
53,879,5,ad
53,1306,7,ad
53,1266,3,ad
53,425,2,ad
53,439,7,ad
53,1199,1,ad
53,1204,1,ad
53,82,7,ad
53,56,1,ad
53,1487,1,ad
53,426,1,ad
53,356,1,ad
53,1627,5,ad
53,176,4,ad
53,2055,2,ad
53,81,2,ad
53,2107,3,ad
53,2365,1,ad
53,91,1,ad
53,1626,1,ad
53,435,1,ad
53,899,1,ad
53,2262,1,ad
53,65,3,ad
53,1979,1,ad
53,2580,1,ad
53,352,8,ad
53,48,2,ad
53,440,1,ad
53,96,5,ad
53,1804,1,ad
53,2252,2,ad
53,1327,2,ad
53,271,1,ad
53,2937,3,ad
53,1678,1,ad
53,1264,3,ad
53,898,2,ad
53,1705,3,ad
53,876,1,ad
54,2341,1,ad
54,1204,3,ad
54,53,1,ad
54,2447,1,ad
54,360,1,ad
54,356,5,ad
54,1510,6,ad
54,1611,5,ad
54,66,2,ad
54,1677,5,ad
54,865,1,ad
54,2291,1,ad
54,1631,3,ad
54,508,3,ad
54,21,4,ad
54,447,3,ad
54,1376,1,ad
55,879,3,ad
55,416,1,ad
55,1306,2,ad
55,439,1,ad
55,348,3,ad
55,2341,4,ad
55,1204,1,ad
55,358,1,ad
55,2940,3,ad
55,867,1,ad
55,1035,3,ad
55,176,2,ad
55,432,1,ad
55,379,1,ad
55,444,1,ad
55,81,5,ad
55,1047,3,ad
55,445,3,ad
55,91,2,ad
55,1449,1,ad
55,1626,2,ad
55,1793,1,ad
55,2335,1,ad
55,1891,5,ad
55,833,2,ad
55,1372,1,ad
55,352,2,ad
55,1631,1,ad
55,1285,6,ad
55,2947,1,ad
55,1804,2,ad
55,2252,2,ad
55,1508,2,ad
55,1264,2,ad
55,1801,1,ad
55,1037,3,ad
55,2948,1,ad
55,2395,2,ad
55,1370,2,ad
55,2356,1,ad
55,2382,1,ad
56,439,1,ad
56,348,7,ad
56,1199,5,ad
56,773,1,ad
56,178,4,ad
56,53,1,ad
56,2276,4,ad
56,358,2,ad
56,45,1,ad
56,1487,7,ad
56,2447,4,ad
56,2448,2,ad
56,2752,2,ad
56,2181,1,ad
56,347,2,ad
56,1239,1,ad
56,1982,2,ad
56,941,1,ad
56,432,9,ad
56,1139,7,ad
56,2107,2,ad
56,833,2,ad
56,48,1,ad
56,440,2,ad
56,57,1,ad
56,1200,6,ad
56,1285,1,ad
56,442,1,ad
56,1327,1,ad
56,271,1,ad
56,1368,1,ad
56,1256,2,ad
56,1628,1,ad
56,1259,2,ad
56,2304,2,ad
56,250,3,ad
56,1326,1,ad
56,472,2,ad
56,1370,1,ad
57,1266,2,ad
57,348,4,ad
57,1199,2,ad
57,53,2,ad
57,2276,3,ad
57,2346,1,ad
57,452,1,ad
57,426,1,ad
57,2447,1,ad
57,2752,2,ad
57,2181,10,ad
57,347,7,ad
57,246,4,ad
57,1982,1,ad
57,941,7,ad
57,432,3,ad
57,1139,1,ad
57,444,1,ad
57,2149,1,ad
57,91,5,ad
57,440,1,ad
57,96,1,ad
57,1285,2,ad
57,1623,1,ad
57,1259,1,ad
57,1062,1,ad
57,1801,1,ad
57,1578,1,ad
58,426,3,ad
58,867,1,ad
58,176,10,ad
58,1874,1,ad
58,2149,1,ad
58,1047,1,ad
58,91,1,ad
58,65,2,ad
58,440,3,ad
58,96,1,ad
58,1256,1,ad
58,357,4,ad
58,1801,4,ad
59,425,2,ad
59,439,10,ad
59,53,3,ad
59,2276,2,ad
59,358,4,ad
59,2940,6,ad
59,45,4,ad
59,56,6,ad
59,427,2,ad
59,2281,6,ad
59,186,2,ad
59,2346,1,ad
59,2242,7,ad
59,426,3,ad
59,20,1,ad
59,356,4,ad
59,362,1,ad
59,2217,3,ad
59,351,11,ad
59,951,1,ad
59,1332,2,ad
59,2323,2,ad
59,176,5,ad
59,438,3,ad
59,1709,1,ad
59,270,1,ad
59,1611,3,ad
59,1139,2,ad
59,81,4,ad
59,2107,4,ad
59,2260,1,ad
59,1207,1,ad
59,1047,18,ad
59,2201,1,ad
59,85,2,ad
59,1318,1,ad
59,352,7,ad
59,52,8,ad
59,48,1,ad
59,2291,1,ad
59,1454,2,ad
59,96,4,ad
59,429,1,ad
59,57,9,ad
59,88,1,ad
59,1256,1,ad
59,1259,1,ad
59,1503,1,ad
59,1508,1,ad
60,1704,5,ad
60,2439,1,ad
60,2071,3,ad
